title,artist,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature
We Will Rock You,Queen,spotify:track:0a9sd6MEXZXIPHk0fAxpZ4,0.686,0.384,11,-10.424,0,0.0719,0.629,0.0,0.153,0.544,81.412,audio_features,0a9sd6MEXZXIPHk0fAxpZ4,https://api.spotify.com/v1/tracks/0a9sd6MEXZXIPHk0fAxpZ4,https://api.spotify.com/v1/audio-analysis/0a9sd6MEXZXIPHk0fAxpZ4,121973,4
Tie Your Mother Down,Queen,spotify:track:7B21ehXcw0XBjkLG3qpjsr,0.332,0.787,2,-9.72,1,0.0569,0.0756,3.85e-05,0.291,0.172,134.911,audio_features,7B21ehXcw0XBjkLG3qpjsr,https://api.spotify.com/v1/tracks/7B21ehXcw0XBjkLG3qpjsr,https://api.spotify.com/v1/audio-analysis/7B21ehXcw0XBjkLG3qpjsr,287907,4
Somebody To Love,Queen,spotify:track:79M91zIoaIrm073sACpOtr,0.494,0.547,8,-11.709,1,0.0559,0.181,0.0,0.0945,0.397,110.193,audio_features,79M91zIoaIrm073sACpOtr,https://api.spotify.com/v1/tracks/79M91zIoaIrm073sACpOtr,https://api.spotify.com/v1/audio-analysis/79M91zIoaIrm073sACpOtr,295893,3
Good Old Fashioned Lover Boy,Queen,spotify:track:3e9w80AUq0mT9Nrq471kLx,0.539,0.342,3,-11.478,1,0.0312,0.621,0.0,0.0638,0.401,96.302,audio_features,3e9w80AUq0mT9Nrq471kLx,https://api.spotify.com/v1/tracks/3e9w80AUq0mT9Nrq471kLx,https://api.spotify.com/v1/audio-analysis/3e9w80AUq0mT9Nrq471kLx,174293,4
Keep Yourself Alive,Queen,spotify:track:2LXtUMKbPovDXLmz8ynr5M,0.435,0.65,2,-11.801,1,0.0719,0.138,0.000212,0.123,0.625,133.905,audio_features,2LXtUMKbPovDXLmz8ynr5M,https://api.spotify.com/v1/tracks/2LXtUMKbPovDXLmz8ynr5M,https://api.spotify.com/v1/audio-analysis/2LXtUMKbPovDXLmz8ynr5M,226333,4
Killer Queen - Remastered 2011,Queen,spotify:track:7GqWnsKhMtEW0nzki5o0d8,0.535,0.65,10,-6.328,1,0.0554,0.379,0.0,0.14,0.61,117.188,audio_features,7GqWnsKhMtEW0nzki5o0d8,https://api.spotify.com/v1/tracks/7GqWnsKhMtEW0nzki5o0d8,https://api.spotify.com/v1/audio-analysis/7GqWnsKhMtEW0nzki5o0d8,179600,4
Now I'm Here - Remastered 2011,Queen,spotify:track:0P7YJ9fxIOM0Rq4pZ2qU42,0.49,0.757,4,-6.932,1,0.0515,0.0323,0.00235,0.0987,0.537,132.543,audio_features,0P7YJ9fxIOM0Rq4pZ2qU42,https://api.spotify.com/v1/tracks/0P7YJ9fxIOM0Rq4pZ2qU42,https://api.spotify.com/v1/audio-analysis/0P7YJ9fxIOM0Rq4pZ2qU42,252933,4
Stone Cold Crazy - Remastered 2011,Queen,spotify:track:1v870eS7JuHSeBNBFsVz3b,0.427,0.919,7,-6.609,1,0.0936,0.0216,0.00173,0.0957,0.504,120.378,audio_features,1v870eS7JuHSeBNBFsVz3b,https://api.spotify.com/v1/tracks/1v870eS7JuHSeBNBFsVz3b,https://api.spotify.com/v1/audio-analysis/1v870eS7JuHSeBNBFsVz3b,133813,4
You're My Best Friend - Remastered 2011,Queen,spotify:track:4OKf7CcYuw5H2HptkcKxcP,0.518,0.761,0,-7.025,1,0.0452,0.158,0.00765,0.0715,0.576,118.738,audio_features,4OKf7CcYuw5H2HptkcKxcP,https://api.spotify.com/v1/tracks/4OKf7CcYuw5H2HptkcKxcP,https://api.spotify.com/v1/audio-analysis/4OKf7CcYuw5H2HptkcKxcP,170800,4
Bohemian Rhapsody - Remastered 2011,Queen,spotify:track:7tFiyTwD0nx5a1eklYtX2J,0.392,0.402,0,-9.961,0,0.0536,0.288,0.0,0.243,0.228,143.883,audio_features,7tFiyTwD0nx5a1eklYtX2J,https://api.spotify.com/v1/tracks/7tFiyTwD0nx5a1eklYtX2J,https://api.spotify.com/v1/audio-analysis/7tFiyTwD0nx5a1eklYtX2J,354320,4
Your Song,Elton John,spotify:track:38zsOOcu31XbbYj9BIPUF1,0.554,0.315,3,-11.028,1,0.0298,0.828,5.53e-06,0.101,0.325,128.157,audio_features,38zsOOcu31XbbYj9BIPUF1,https://api.spotify.com/v1/tracks/38zsOOcu31XbbYj9BIPUF1,https://api.spotify.com/v1/audio-analysis/38zsOOcu31XbbYj9BIPUF1,241787,4
Take Me To The Pilot,Elton John,spotify:track:5ikzxNue9a4uAQmSmTXZSi,0.454,0.566,5,-7.632,1,0.0921,0.414,0.0,0.238,0.627,83.372,audio_features,5ikzxNue9a4uAQmSmTXZSi,https://api.spotify.com/v1/tracks/5ikzxNue9a4uAQmSmTXZSi,https://api.spotify.com/v1/audio-analysis/5ikzxNue9a4uAQmSmTXZSi,224707,4
Border Song,Elton John,spotify:track:3gSoNTSGedgEAdaVfTPTnM,0.44,0.347,0,-8.276,1,0.028,0.776,0.0,0.0987,0.341,130.04,audio_features,3gSoNTSGedgEAdaVfTPTnM,https://api.spotify.com/v1/tracks/3gSoNTSGedgEAdaVfTPTnM,https://api.spotify.com/v1/audio-analysis/3gSoNTSGedgEAdaVfTPTnM,201373,4
Burn Down The Mission,Elton John,spotify:track:0mkkiEW5JdjKTQMTcbevTy,0.43,0.651,0,-10.184,1,0.0371,0.0838,0.0429,0.184,0.535,120.36,audio_features,0mkkiEW5JdjKTQMTcbevTy,https://api.spotify.com/v1/tracks/0mkkiEW5JdjKTQMTcbevTy,https://api.spotify.com/v1/audio-analysis/0mkkiEW5JdjKTQMTcbevTy,381240,4
Country Comfort,Elton John,spotify:track:7oh1M6NlzTUk8z8Rcl0fal,0.55,0.608,9,-10.69,1,0.0371,0.465,0.0,0.12,0.584,136.02,audio_features,7oh1M6NlzTUk8z8Rcl0fal,https://api.spotify.com/v1/tracks/7oh1M6NlzTUk8z8Rcl0fal,https://api.spotify.com/v1/audio-analysis/7oh1M6NlzTUk8z8Rcl0fal,306840,4
Levon,Elton John,spotify:track:0aJfFLl0grcQS7euiIp0ni,0.305,0.594,5,-10.499,1,0.0447,0.15,0.000303,0.39,0.426,145.77,audio_features,0aJfFLl0grcQS7euiIp0ni,https://api.spotify.com/v1/tracks/0aJfFLl0grcQS7euiIp0ni,https://api.spotify.com/v1/audio-analysis/0aJfFLl0grcQS7euiIp0ni,322133,4
Razor Face,Elton John,spotify:track:3NeqB4bScYh4qHYuAhxYo3,0.405,0.562,0,-12.106,1,0.0303,0.0861,0.000261,0.188,0.504,138.075,audio_features,3NeqB4bScYh4qHYuAhxYo3,https://api.spotify.com/v1/tracks/3NeqB4bScYh4qHYuAhxYo3,https://api.spotify.com/v1/audio-analysis/3NeqB4bScYh4qHYuAhxYo3,282333,4
Madman Across The Water,Elton John,spotify:track:6NFuanvmfkAdnPykwsOK91,0.449,0.455,9,-11.549,0,0.0436,0.427,0.00256,0.0721,0.388,136.432,audio_features,6NFuanvmfkAdnPykwsOK91,https://api.spotify.com/v1/tracks/6NFuanvmfkAdnPykwsOK91,https://api.spotify.com/v1/audio-analysis/6NFuanvmfkAdnPykwsOK91,357293,4
Tiny Dancer,Elton John,spotify:track:2TVxnKdb3tqe1nhQWwwZCO,0.414,0.428,0,-11.097,1,0.0278,0.382,0.000243,0.148,0.282,145.075,audio_features,2TVxnKdb3tqe1nhQWwwZCO,https://api.spotify.com/v1/tracks/2TVxnKdb3tqe1nhQWwwZCO,https://api.spotify.com/v1/audio-analysis/2TVxnKdb3tqe1nhQWwwZCO,377093,4
Honky Cat,Elton John,spotify:track:1plcM0XlbKdjND7Ufokuzb,0.48,0.776,2,-5.65,1,0.0432,0.334,0.000217,0.133,0.95,171.135,audio_features,1plcM0XlbKdjND7Ufokuzb,https://api.spotify.com/v1/tracks/1plcM0XlbKdjND7Ufokuzb,https://api.spotify.com/v1/audio-analysis/1plcM0XlbKdjND7Ufokuzb,313027,4
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,spotify:track:3gdewACMIVMEWVbyb8O9sY,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,audio_features,3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/tracks/3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/audio-analysis/3gdewACMIVMEWVbyb8O9sY,281613,4
Mona Lisas And Mad Hatters,Elton John,spotify:track:5XY9FK0mB0BS0u8YB2ehN9,0.512,0.347,0,-11.222,1,0.0361,0.853,9.16e-05,0.106,0.41,128.525,audio_features,5XY9FK0mB0BS0u8YB2ehN9,https://api.spotify.com/v1/tracks/5XY9FK0mB0BS0u8YB2ehN9,https://api.spotify.com/v1/audio-analysis/5XY9FK0mB0BS0u8YB2ehN9,300507,4
Daniel,Elton John,spotify:track:1BvJmtaXsqtH438BcDPeBb,0.688,0.477,0,-11.945,1,0.029,0.38,4.93e-05,0.0864,0.897,132.071,audio_features,1BvJmtaXsqtH438BcDPeBb,https://api.spotify.com/v1/tracks/1BvJmtaXsqtH438BcDPeBb,https://api.spotify.com/v1/audio-analysis/1BvJmtaXsqtH438BcDPeBb,234667,4
Elderberry Wine,Elton John,spotify:track:3e7wYePUQkJdvmuaYuC6uw,0.613,0.857,10,-6.319,1,0.0327,0.137,0.127,0.0556,0.97,127.732,audio_features,3e7wYePUQkJdvmuaYuC6uw,https://api.spotify.com/v1/tracks/3e7wYePUQkJdvmuaYuC6uw,https://api.spotify.com/v1/audio-analysis/3e7wYePUQkJdvmuaYuC6uw,213867,4
Crocodile Rock,Elton John,spotify:track:6WCeFNVAXUtNczb7lqLiZU,0.621,0.8,4,-7.284,0,0.0344,0.0263,1.51e-05,0.0591,0.968,149.91,audio_features,6WCeFNVAXUtNczb7lqLiZU,https://api.spotify.com/v1/tracks/6WCeFNVAXUtNczb7lqLiZU,https://api.spotify.com/v1/audio-analysis/6WCeFNVAXUtNczb7lqLiZU,235440,4
Funeral For A Friend / Love Lies Bleeding - Remastered 2014,Elton John,spotify:track:5NERbS7923kF471NLKDZkB,0.403,0.764,9,-8.554,0,0.0451,0.0221,0.17,0.245,0.196,138.725,audio_features,5NERbS7923kF471NLKDZkB,https://api.spotify.com/v1/tracks/5NERbS7923kF471NLKDZkB,https://api.spotify.com/v1/audio-analysis/5NERbS7923kF471NLKDZkB,666572,4
Candle In The Wind - Remastered 2014,Elton John,spotify:track:1L9fzw2pXprOqtemTwtxXF,0.602,0.536,4,-9.74,1,0.0288,0.183,1.9e-05,0.0802,0.506,124.558,audio_features,1L9fzw2pXprOqtemTwtxXF,https://api.spotify.com/v1/tracks/1L9fzw2pXprOqtemTwtxXF,https://api.spotify.com/v1/audio-analysis/1L9fzw2pXprOqtemTwtxXF,228933,4
Bennie And The Jets - Remastered 2014,Elton John,spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,0.665,0.673,0,-7.95,1,0.0493,0.259,7.62e-06,0.497,0.779,132.642,audio_features,5Wj1rJnCLpMHdLaxsFtJLs,https://api.spotify.com/v1/tracks/5Wj1rJnCLpMHdLaxsFtJLs,https://api.spotify.com/v1/audio-analysis/5Wj1rJnCLpMHdLaxsFtJLs,322549,4
Goodbye Yellow Brick Road - Remastered 2014,Elton John,spotify:track:4IRHwIZHzlHT1FQpRa5RdE,0.559,0.473,5,-7.712,1,0.0279,0.446,0.00141,0.154,0.397,121.227,audio_features,4IRHwIZHzlHT1FQpRa5RdE,https://api.spotify.com/v1/tracks/4IRHwIZHzlHT1FQpRa5RdE,https://api.spotify.com/v1/audio-analysis/4IRHwIZHzlHT1FQpRa5RdE,192827,4
This Song Has No Title - Remastered 2014,Elton John,spotify:track:4oXPKd1nCTONb2O9NEWjUn,0.422,0.442,2,-8.228,0,0.034,0.839,0.0,0.0853,0.179,107.341,audio_features,4oXPKd1nCTONb2O9NEWjUn,https://api.spotify.com/v1/tracks/4oXPKd1nCTONb2O9NEWjUn,https://api.spotify.com/v1/audio-analysis/4oXPKd1nCTONb2O9NEWjUn,143394,4
Grey Seal - Remastered 2014,Elton John,spotify:track:6sGjJmzgxvfNqLyp8yd0TH,0.452,0.913,7,-6.841,1,0.0487,0.0142,3.11e-05,0.0655,0.449,135.867,audio_features,6sGjJmzgxvfNqLyp8yd0TH,https://api.spotify.com/v1/tracks/6sGjJmzgxvfNqLyp8yd0TH,https://api.spotify.com/v1/audio-analysis/6sGjJmzgxvfNqLyp8yd0TH,240126,4
All The Girls Love Alice - Remastered 2014,Elton John,spotify:track:4gad1qhsqNL63n9OyCDsjL,0.533,0.826,10,-9.246,0,0.058,0.0208,0.00188,0.348,0.531,88.934,audio_features,4gad1qhsqNL63n9OyCDsjL,https://api.spotify.com/v1/tracks/4gad1qhsqNL63n9OyCDsjL,https://api.spotify.com/v1/audio-analysis/4gad1qhsqNL63n9OyCDsjL,308353,4
Saturday Night’s Alright (For Fighting) - Remastered 2014,Elton John,spotify:track:12yHvSYFXI7PGzNecUvIDu,0.513,0.979,0,-6.362,1,0.0425,0.0195,0.0951,0.0906,0.94,152.875,audio_features,12yHvSYFXI7PGzNecUvIDu,https://api.spotify.com/v1/tracks/12yHvSYFXI7PGzNecUvIDu,https://api.spotify.com/v1/audio-analysis/12yHvSYFXI7PGzNecUvIDu,295466,4
Harmony - Remastered 2014,Elton John,spotify:track:3U05P1UcqaOFHlaZ0Wk8d7,0.566,0.466,3,-9.065,1,0.0264,0.187,0.0,0.105,0.426,132.54,audio_features,3U05P1UcqaOFHlaZ0Wk8d7,https://api.spotify.com/v1/tracks/3U05P1UcqaOFHlaZ0Wk8d7,https://api.spotify.com/v1/audio-analysis/3U05P1UcqaOFHlaZ0Wk8d7,164873,4
The Bitch Is Back,Elton John,spotify:track:40tnCfx2mTtHozyaRDcYC5,0.586,0.86,1,-6.752,1,0.0584,0.0372,0.00109,0.1,0.943,132.865,audio_features,40tnCfx2mTtHozyaRDcYC5,https://api.spotify.com/v1/tracks/40tnCfx2mTtHozyaRDcYC5,https://api.spotify.com/v1/audio-analysis/40tnCfx2mTtHozyaRDcYC5,224933,4
Pinky,Elton John,spotify:track:6IPDeuzjnlKUfxDwJUHrzD,0.656,0.532,9,-11.098,1,0.0279,0.147,0.000171,0.0726,0.507,133.026,audio_features,6IPDeuzjnlKUfxDwJUHrzD,https://api.spotify.com/v1/tracks/6IPDeuzjnlKUfxDwJUHrzD,https://api.spotify.com/v1/audio-analysis/6IPDeuzjnlKUfxDwJUHrzD,234947,4
Grimsby,Elton John,spotify:track:0v7vqcby8CF7tSlh7GAYId,0.682,0.89,7,-7.43,1,0.0412,0.101,0.0131,0.228,0.878,134.95,audio_features,0v7vqcby8CF7tSlh7GAYId,https://api.spotify.com/v1/tracks/0v7vqcby8CF7tSlh7GAYId,https://api.spotify.com/v1/audio-analysis/0v7vqcby8CF7tSlh7GAYId,226827,4
Dixie Lily,Elton John,spotify:track:1E4S5we2XMOq0kFvuAW7dT,0.61,0.78,9,-8.933,1,0.035,0.167,1.94e-06,0.125,0.965,90.481,audio_features,1E4S5we2XMOq0kFvuAW7dT,https://api.spotify.com/v1/tracks/1E4S5we2XMOq0kFvuAW7dT,https://api.spotify.com/v1/audio-analysis/1E4S5we2XMOq0kFvuAW7dT,175267,4
Solar Prestige A Gammon,Elton John,spotify:track:3UJk8PdILcCkBPFvN0Ox15,0.545,0.36,5,-12.621,1,0.0358,0.297,0.0,0.0894,0.73,166.743,audio_features,3UJk8PdILcCkBPFvN0Ox15,https://api.spotify.com/v1/tracks/3UJk8PdILcCkBPFvN0Ox15,https://api.spotify.com/v1/audio-analysis/3UJk8PdILcCkBPFvN0Ox15,172693,4
You're So Static,Elton John,spotify:track:58OD5vBX95OdelGNOvpvEw,0.606,0.811,0,-7.204,1,0.0339,0.0327,0.000651,0.174,0.791,136.746,audio_features,58OD5vBX95OdelGNOvpvEw,https://api.spotify.com/v1/tracks/58OD5vBX95OdelGNOvpvEw,https://api.spotify.com/v1/audio-analysis/58OD5vBX95OdelGNOvpvEw,293067,4
Stinker,Elton John,spotify:track:5NyYHYlGtTboKi5VoRMEtv,0.447,0.588,7,-7.565,1,0.0297,0.0936,0.189,0.0577,0.932,84.481,audio_features,5NyYHYlGtTboKi5VoRMEtv,https://api.spotify.com/v1/tracks/5NyYHYlGtTboKi5VoRMEtv,https://api.spotify.com/v1/audio-analysis/5NyYHYlGtTboKi5VoRMEtv,320360,4
Ticking,Elton John,spotify:track:6jfMhVrLQ08guqU9LRVsR8,0.365,0.351,5,-12.972,1,0.0389,0.765,1.73e-06,0.0968,0.104,173.772,audio_features,6jfMhVrLQ08guqU9LRVsR8,https://api.spotify.com/v1/tracks/6jfMhVrLQ08guqU9LRVsR8,https://api.spotify.com/v1/audio-analysis/6jfMhVrLQ08guqU9LRVsR8,454213,4
Don't Let The Sun Go Down On Me,Elton John,spotify:track:11FcfHd3SOmmrWJPGe7Y30,0.424,0.446,0,-8.526,1,0.0261,0.121,1.89e-06,0.0921,0.354,139.701,audio_features,11FcfHd3SOmmrWJPGe7Y30,https://api.spotify.com/v1/tracks/11FcfHd3SOmmrWJPGe7Y30,https://api.spotify.com/v1/audio-analysis/11FcfHd3SOmmrWJPGe7Y30,336733,4
Sick City,Elton John,spotify:track:1CMOQ9HhIJGDGcKyf295zg,0.649,0.782,4,-6.564,1,0.024,0.234,0.000267,0.0716,0.827,96.758,audio_features,1CMOQ9HhIJGDGcKyf295zg,https://api.spotify.com/v1/tracks/1CMOQ9HhIJGDGcKyf295zg,https://api.spotify.com/v1/audio-analysis/1CMOQ9HhIJGDGcKyf295zg,323867,4
Step Into Christmas,Elton John,spotify:track:11P4sSu6BH2lAbWk1sL6cK,0.54,0.928,2,-6.252,1,0.0337,0.0887,1.11e-05,0.314,0.796,140.419,audio_features,11P4sSu6BH2lAbWk1sL6cK,https://api.spotify.com/v1/tracks/11P4sSu6BH2lAbWk1sL6cK,https://api.spotify.com/v1/audio-analysis/11P4sSu6BH2lAbWk1sL6cK,272333,4
Cold Highway,Elton John,spotify:track:0CY864emS4cZAUYM55R8sW,0.429,0.592,5,-9.636,1,0.0411,0.253,0.000117,0.231,0.806,80.466,audio_features,0CY864emS4cZAUYM55R8sW,https://api.spotify.com/v1/tracks/0CY864emS4cZAUYM55R8sW,https://api.spotify.com/v1/audio-analysis/0CY864emS4cZAUYM55R8sW,205493,4
Lucy In The Sky With Diamonds,Elton John,spotify:track:13JsYnkF16pHKuOFG6uI1C,0.392,0.566,0,-8.127,1,0.0368,0.0889,7.6e-05,0.0676,0.538,164.11,audio_features,13JsYnkF16pHKuOFG6uI1C,https://api.spotify.com/v1/tracks/13JsYnkF16pHKuOFG6uI1C,https://api.spotify.com/v1/audio-analysis/13JsYnkF16pHKuOFG6uI1C,377573,4
Medley: Yell Help / Wednesday Night / Ugly,Elton John,spotify:track:6PhICImf0wgGO47MZmzwRM,0.436,0.781,2,-10.922,1,0.0709,0.21,2.55e-05,0.257,0.541,86.645,audio_features,6PhICImf0wgGO47MZmzwRM,https://api.spotify.com/v1/tracks/6PhICImf0wgGO47MZmzwRM,https://api.spotify.com/v1/audio-analysis/6PhICImf0wgGO47MZmzwRM,375293,4
Dan Dare (Pilot Of The Future),Elton John,spotify:track:41lz4BHdOQ5MDyvQ9lwz5f,0.678,0.608,0,-9.653,1,0.0839,0.32,0.0,0.0819,0.644,75.443,audio_features,41lz4BHdOQ5MDyvQ9lwz5f,https://api.spotify.com/v1/tracks/41lz4BHdOQ5MDyvQ9lwz5f,https://api.spotify.com/v1/audio-analysis/41lz4BHdOQ5MDyvQ9lwz5f,209173,4
Island Girl,Elton John,spotify:track:2u3UJ9KyduTnbi9yUVGYfW,0.701,0.895,10,-8.489,1,0.0616,0.115,1.34e-06,0.257,0.415,139.915,audio_features,2u3UJ9KyduTnbi9yUVGYfW,https://api.spotify.com/v1/tracks/2u3UJ9KyduTnbi9yUVGYfW,https://api.spotify.com/v1/audio-analysis/2u3UJ9KyduTnbi9yUVGYfW,222093,4
Grow Some Funk Of Your Own,Elton John,spotify:track:5vDVKusu4o1ZnIVduamQUW,0.653,0.877,0,-8.657,1,0.0468,0.0546,0.0,0.26,0.707,140.941,audio_features,5vDVKusu4o1ZnIVduamQUW,https://api.spotify.com/v1/tracks/5vDVKusu4o1ZnIVduamQUW,https://api.spotify.com/v1/audio-analysis/5vDVKusu4o1ZnIVduamQUW,287533,4
I Feel Like A Bullet (In The Gun Of Robert Ford),Elton John,spotify:track:7hWSPGUmcME2DnluQiYD0d,0.554,0.36,0,-12.394,1,0.0304,0.628,0.000126,0.222,0.218,131.553,audio_features,7hWSPGUmcME2DnluQiYD0d,https://api.spotify.com/v1/tracks/7hWSPGUmcME2DnluQiYD0d,https://api.spotify.com/v1/audio-analysis/7hWSPGUmcME2DnluQiYD0d,327107,4
Street Kids,Elton John,spotify:track:2gjLi2PuS3jBmaLF1JOqKb,0.291,0.928,7,-7.719,1,0.0643,0.0573,0.00294,0.277,0.762,187.481,audio_features,2gjLi2PuS3jBmaLF1JOqKb,https://api.spotify.com/v1/tracks/2gjLi2PuS3jBmaLF1JOqKb,https://api.spotify.com/v1/audio-analysis/2gjLi2PuS3jBmaLF1JOqKb,385067,4
Hard Luck Story,Elton John,spotify:track:3rHUCgVQPDkOTL9DJwiOzb,0.639,0.762,0,-8.778,1,0.0412,0.174,0.000171,0.0953,0.438,139.663,audio_features,3rHUCgVQPDkOTL9DJwiOzb,https://api.spotify.com/v1/tracks/3rHUCgVQPDkOTL9DJwiOzb,https://api.spotify.com/v1/audio-analysis/3rHUCgVQPDkOTL9DJwiOzb,316293,4
Feed Me,Elton John,spotify:track:57mJSaCRj4ZOajl6cIlIQH,0.575,0.815,0,-10.185,1,0.0575,0.224,0.000456,0.151,0.619,93.113,audio_features,57mJSaCRj4ZOajl6cIlIQH,https://api.spotify.com/v1/tracks/57mJSaCRj4ZOajl6cIlIQH,https://api.spotify.com/v1/audio-analysis/57mJSaCRj4ZOajl6cIlIQH,240840,4
Billy Bones And The White Bird,Elton John,spotify:track:5LcuCGG0FcIs14DAGJZOhq,0.491,0.829,9,-6.934,1,0.0536,0.301,0.000245,0.0987,0.44,104.074,audio_features,5LcuCGG0FcIs14DAGJZOhq,https://api.spotify.com/v1/tracks/5LcuCGG0FcIs14DAGJZOhq,https://api.spotify.com/v1/audio-analysis/5LcuCGG0FcIs14DAGJZOhq,280067,4
Sorry Seems To Be The Hardest Word,Elton John,spotify:track:4eP6oyNbAJcViaiHtPsOCh,0.433,0.221,7,-12.774,0,0.0301,0.839,1.99e-06,0.207,0.133,127.692,audio_features,4eP6oyNbAJcViaiHtPsOCh,https://api.spotify.com/v1/tracks/4eP6oyNbAJcViaiHtPsOCh,https://api.spotify.com/v1/audio-analysis/4eP6oyNbAJcViaiHtPsOCh,228227,4
Little Jeannie,Elton John,spotify:track:7pgAdesi3gGZO8lAyzOTvu,0.608,0.391,10,-17.042,1,0.0284,0.554,1.72e-05,0.0891,0.751,143.665,audio_features,7pgAdesi3gGZO8lAyzOTvu,https://api.spotify.com/v1/tracks/7pgAdesi3gGZO8lAyzOTvu,https://api.spotify.com/v1/audio-analysis/7pgAdesi3gGZO8lAyzOTvu,317000,4
Blue Eyes - Remastered 2003,Elton John,spotify:track:4PFhHd7DsNg0ke9Nmlxms5,0.518,0.229,7,-17.18,0,0.027,0.575,0.00363,0.123,0.159,106.665,audio_features,4PFhHd7DsNg0ke9Nmlxms5,https://api.spotify.com/v1/tracks/4PFhHd7DsNg0ke9Nmlxms5,https://api.spotify.com/v1/audio-analysis/4PFhHd7DsNg0ke9Nmlxms5,206267,3
I'm Still Standing,Elton John,spotify:track:1jDJFeK9x3OZboIAHsY9k2,0.504,0.904,6,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808,audio_features,1jDJFeK9x3OZboIAHsY9k2,https://api.spotify.com/v1/tracks/1jDJFeK9x3OZboIAHsY9k2,https://api.spotify.com/v1/audio-analysis/1jDJFeK9x3OZboIAHsY9k2,183440,4
I Guess That's Why They Call It The Blues,Elton John,spotify:track:23l1kVpqMVREiwU1YAlcr4,0.673,0.663,0,-7.29,1,0.0269,0.217,0.017,0.177,0.671,120.634,audio_features,23l1kVpqMVREiwU1YAlcr4,https://api.spotify.com/v1/tracks/23l1kVpqMVREiwU1YAlcr4,https://api.spotify.com/v1/audio-analysis/23l1kVpqMVREiwU1YAlcr4,285333,3
Sad Songs (Say So Much),Elton John,spotify:track:2LAgzgp3kmBG6uOqwms3eR,0.761,0.742,0,-11.207,1,0.025,0.0898,0.000951,0.0512,0.94,107.395,audio_features,2LAgzgp3kmBG6uOqwms3eR,https://api.spotify.com/v1/tracks/2LAgzgp3kmBG6uOqwms3eR,https://api.spotify.com/v1/audio-analysis/2LAgzgp3kmBG6uOqwms3eR,295533,4
Nikita,Elton John,spotify:track:3G0ENKW9vzV0SuYKaWFflI,0.632,0.656,7,-9.29,1,0.0277,0.123,0.000264,0.0735,0.752,86.605,audio_features,3G0ENKW9vzV0SuYKaWFflI,https://api.spotify.com/v1/tracks/3G0ENKW9vzV0SuYKaWFflI,https://api.spotify.com/v1/audio-analysis/3G0ENKW9vzV0SuYKaWFflI,343240,4
I Don't Wanna Go On With You Like That,Elton John,spotify:track:2Gd10PZnMktt3Cgo9s6yi0,0.643,0.89,9,-8.359,0,0.0325,0.042,0.00102,0.03,0.965,134.9,audio_features,2Gd10PZnMktt3Cgo9s6yi0,https://api.spotify.com/v1/tracks/2Gd10PZnMktt3Cgo9s6yi0,https://api.spotify.com/v1/audio-analysis/2Gd10PZnMktt3Cgo9s6yi0,275373,4
Sacrifice,Elton John,spotify:track:0e3yhVeNaTfKIWQRw9U9sY,0.756,0.422,11,-12.967,0,0.0292,0.0165,0.00183,0.0368,0.487,112.751,audio_features,0e3yhVeNaTfKIWQRw9U9sY,https://api.spotify.com/v1/tracks/0e3yhVeNaTfKIWQRw9U9sY,https://api.spotify.com/v1/audio-analysis/0e3yhVeNaTfKIWQRw9U9sY,304133,4
Believe,Elton John,spotify:track:0hACDgEDhKuQlv2ZhVbAIt,0.5,0.544,0,-9.251,0,0.0278,0.184,8.45e-05,0.144,0.204,138.065,audio_features,0hACDgEDhKuQlv2ZhVbAIt,https://api.spotify.com/v1/tracks/0hACDgEDhKuQlv2ZhVbAIt,https://api.spotify.com/v1/audio-analysis/0hACDgEDhKuQlv2ZhVbAIt,294800,4
Blessed,Elton John,spotify:track:7cBikvmY2ZYM0eQlQGOwQu,0.601,0.412,5,-11.963,1,0.0361,0.147,0.00585,0.263,0.464,204.064,audio_features,7cBikvmY2ZYM0eQlQGOwQu,https://api.spotify.com/v1/tracks/7cBikvmY2ZYM0eQlQGOwQu,https://api.spotify.com/v1/audio-analysis/7cBikvmY2ZYM0eQlQGOwQu,300733,4
Something About The Way You Look Tonight,Elton John,spotify:track:4l4mSq8IKgCMz0q9KFZ7tK,0.48,0.52,6,-10.393,1,0.0268,0.208,0.000374,0.0788,0.511,143.503,audio_features,4l4mSq8IKgCMz0q9KFZ7tK,https://api.spotify.com/v1/tracks/4l4mSq8IKgCMz0q9KFZ7tK,https://api.spotify.com/v1/audio-analysis/4l4mSq8IKgCMz0q9KFZ7tK,308840,4
I Want Love,Elton John,spotify:track:5rnMgctZxjKDNdqrVqg7Bm,0.444,0.697,9,-5.549,1,0.0281,0.0659,6.09e-05,0.37,0.36,142.971,audio_features,5rnMgctZxjKDNdqrVqg7Bm,https://api.spotify.com/v1/tracks/5rnMgctZxjKDNdqrVqg7Bm,https://api.spotify.com/v1/audio-analysis/5rnMgctZxjKDNdqrVqg7Bm,275493,4
